10309,10307,10308
10309,10308,649
644,10259,10311
10259,2567,10310
10311,10259,10310
10311,10310,2583
2567,10256,10312
10256,163,10275
10312,10256,10275
10312,10275,2574
2583,10310,10313
10310,2567,10312
10313,10310,10312
10313,10312,2574
2583,10313,10314
10313,2574,10281
10314,10313,10281
10314,10281,648
649,10308,10316
10308,2581,10315
10316,10308,10315
10316,10315,2584
2581,10305,10317
10305,644,10311
10317,10305,10311
10317,10311,2583
2584,10315,10318
10315,2581,10317
10318,10315,10317
10318,10317,2583
2584,10318,10319
10318,2583,10314
10319,10318,10314
10319,10314,648
649,10316,10321
10316,2584,10320
10321,10316,10320
10321,10320,2585
2584,10319,10322
10319,648,10297
10322,10319,10297
10322,10297,2580
2585,10320,10323
10320,2584,10322
10323,10320,10322
10323,10322,2580
2585,10323,10324
10323,2580,10302
10324,10323,10302
10324,10302,164
165,10304,10326
10304,2582,10325
10326,10304,10325
10326,10325,2587
2582,10309,10328
10309,649,10327
10328,10309,10327
10328,10327,2586
2587,10325,10329
10325,2582,10328
10329,10325,10328
10329,10328,2586
2587,10329,10331
10329,2586,10330
10331,10329,10330
10331,10330,651
649,10321,10333
10321,2585,10332
10333,10321,10332
10333,10332,2589
2585,10324,10335
10324,164,10334
10335,10324,10334
10335,10334,2588
2589,10332,10336
10332,2585,10335
10336,10332,10335
10336,10335,2588
2589,10336,10338
10336,2588,10337
10338,10336,10337
10338,10337,650
651,10330,10340
10330,2586,10339
10340,10330,10339
10340,10339,2590
2586,10327,10341
10327,649,10333
10341,10327,10333
10341,10333,2589
2590,10339,10342
10339,2586,10341
10342,10339,10341
10342,10341,2589
2590,10342,10343
10342,2589,10338
10343,10342,10338
10343,10338,650
651,10340,10345
10340,2590,10344
10345,10340,10344
10345,10344,2592
2590,10343,10347
10343,650,10346
10347,10343,10346
10347,10346,2591
2592,10344,10348
10344,2590,10347
10348,10344,10347
10348,10347,2591
2592,10348,10350
10348,2591,10349
10350,10348,10349
10350,10349,45
43,10351,10353
10351,2593,10352
10353,10351,10352
10353,10352,2595
2593,10354,10356
10354,652,10355
10356,10354,10355
10356,10355,2594
2595,10352,10357
10352,2593,10356
10357,10352,10356
10357,10356,2594
2595,10357,10359
10357,2594,10358
10359,10357,10358
10359,10358,654
652,10360,10362
10360,2596,10361
10362,10360,10361
10362,10361,2598
2596,10363,10365
10363,166,10364
10365,10363,10364
10365,10364,2597
2598,10361,10366
10361,2596,10365
10366,10361,10365
10366,10365,2597
2598,10366,10368
10366,2597,10367
10368,10366,10367
10368,10367,653
654,10358,10370
10358,2594,10369
10370,10358,10369
10370,10369,2599
2594,10355,10371
10355,652,10362
10371,10355,10362
10371,10362,2598
2599,10369,10372
10369,2594,10371
10372,10369,10371
10372,10371,2598
2599,10372,10373
10372,2598,10368
10373,10372,10368
10373,10368,653
654,10370,10375
10370,2599,10374
10375,10370,10374
10375,10374,2601
2599,10373,10377
10373,653,10376
10377,10373,10376
10377,10376,2600
2601,10374,10378
10374,2599,10377
10378,10374,10377
10378,10377,2600
2601,10378,10380
10378,2600,10379
10380,10378,10379
10380,10379,168
166,10381,10383
10381,2602,10382
10383,10381,10382
10383,10382,2604
2602,10384,10386
10384,655,10385
10386,10384,10385
10386,10385,2603
2604,10382,10387
10382,2602,10386
10387,10382,10386
10387,10386,2603
2604,10387,10389
10387,2603,10388
10389,10387,10388
10389,10388,657
655,10390,10392
10390,2605,10391
10392,10390,10391
10392,10391,2607
2605,10393,10395
10393,13,10394
10395,10393,10394
10395,10394,2606
2607,10391,10396
10391,2605,10395
10396,10391,10395
10396,10395,2606
2607,10396,10398
10396,2606,10397
10398,10396,10397
10398,10397,656
657,10388,10400
10388,2603,10399
10400,10388,10399
10400,10399,2608
2603,10385,10401
10385,655,10392
10401,10385,10392
10401,10392,2607
2608,10399,10402
10399,2603,10401
10402,10399,10401
10402,10401,2607
2608,10402,10403
10402,2607,10398
10403,10402,10398
10403,10398,656
657,10400,10405
10400,2608,10404
10405,10400,10404
10405,10404,2610
2608,10403,10407
10403,656,10406
10407,10403,10406
10407,10406,2609
2610,10404,10408
10404,2608,10407
10408,10404,10407
10408,10407,2609
2610,10408,10410
10408,2609,10409
10410,10408,10409
10410,10409,167
168,10379,10412
10379,2600,10411
10412,10379,10411
10412,10411,2612
2600,10376,10414
10376,653,10413
10414,10376,10413
10414,10413,2611
2612,10411,10415
10411,2600,10414
10415,10411,10414
10415,10414,2611
2612,10415,10417
10415,2611,10416
10417,10415,10416
10417,10416,658
653,10367,10419
10367,2597,10418
10419,10367,10418
10419,10418,2613
2597,10364,10420
10364,166,10383
10420,10364,10383
10420,10383,2604
2613,10418,10421
10418,2597,10420
10421,10418,10420
10421,10420,2604
2613,10421,10422
10421,2604,10389
10422,10421,10389
10422,10389,657
658,10416,10424
10416,2611,10423
10424,10416,10423
10424,10423,2614
2611,10413,10425
10413,653,10419
10425,10413,10419
10425,10419,2613
2614,10423,10426
10423,2611,10425
10426,10423,10425
10426,10425,2613
2614,10426,10427
10426,2613,10422
10427,10426,10422
10427,10422,657
658,10424,10429
10424,2614,10428
10429,10424,10428
10429,10428,2615
2614,10427,10430
10427,657,10405
10430,10427,10405
10430,10405,2610
2615,10428,10431
10428,2614,10430
10431,10428,10430
10431,10430,2610
2615,10431,10432
10431,2610,10410
10432,10431,10410
10432,10410,167
168,10412,10434
10412,2612,10433
10434,10412,10433
10434,10433,2617
2612,10417,10436
10417,658,10435
10436,10417,10435
10436,10435,2616
2617,10433,10437
10433,2612,10436
10437,10433,10436
10437,10436,2616
2617,10437,10439
10437,2616,10438
10439,10437,10438
10439,10438,660
658,10429,10441
10429,2615,10440
10441,10429,10440
10441,10440,2619
2615,10432,10443
10432,167,10442
10443,10432,10442
10443,10442,2618
2619,10440,10444
10440,2615,10443
10444,10440,10443
10444,10443,2618
2619,10444,10446
10444,2618,10445
10446,10444,10445
10446,10445,659
660,10438,10448
10438,2616,10447
10448,10438,10447
10448,10447,2620
2616,10435,10449
10435,658,10441
10449,10435,10441
10449,10441,2619
2620,10447,10450
10447,2616,10449
10450,10447,10449
10450,10449,2619
2620,10450,10451
10450,2619,10446
10451,10450,10446
10451,10446,659
660,10448,10453
10448,2620,10452
10453,10448,10452
10453,10452,2622
2620,10451,10455
10451,659,10454
10455,10451,10454
10455,10454,2621
2622,10452,10456
10452,2620,10455
10456,10452,10455
10456,10455,2621
2622,10456,10458
10456,2621,10457
10458,10456,10457
10458,10457,44
45,10349,10460
10349,2591,10459
10460,10349,10459
10460,10459,2624
2591,10346,10462
10346,650,10461
10462,10346,10461
10462,10461,2623
2624,10459,10463
10459,2591,10462
10463,10459,10462
10463,10462,2623
2624,10463,10465
10463,2623,10464
10465,10463,10464
10465,10464,662
650,10337,10467
10337,2588,10466
10467,10337,10466
10467,10466,2626
2588,10334,10469
10334,164,10468
10469,10334,10468
10469,10468,2625
2626,10466,10470
10466,2588,10469
10470,10466,10469
10470,10469,2625
2626,10470,10472
10470,2625,10471
10472,10470,10471
10472,10471,661
662,10464,10474
10464,2623,10473
10474,10464,10473
10474,10473,2627
2623,10461,10475
10461,650,10467
10475,10461,10467
10475,10467,2626
2627,10473,10476
10473,2623,10475
10476,10473,10475
10476,10475,2626
2627,10476,10477
10476,2626,10472
10477,10476,10472
10477,10472,661
662,10474,10479
10474,2627,10478
10479,10474,10478
10479,10478,2629
2627,10477,10481
10477,661,10480
10481,10477,10480
10481,10480,2628
2629,10478,10482
10478,2627,10481
10482,10478,10481
10482,10481,2628
2629,10482,10484
10482,2628,10483
10484,10482,10483
10484,10483,169
164,10301,10486
10301,2579,10485
10486,10301,10485
10486,10485,2631
2579,10298,10488
10298,647,10487
10488,10298,10487
10488,10487,2630
2631,10485,10489
10485,2579,10488
10489,10485,10488
10489,10488,2630
2631,10489,10491
10489,2630,10490
10491,10489,10490
10491,10490,663
647,10289,10493
10289,2576,10492
10493,10289,10492
10493,10492,2632
2576,10286,10494
10286,43,10353
10494,10286,10353
10494,10353,2595
2632,10492,10495
10492,2576,10494
10495,10492,10494
10495,10494,2595
2632,10495,10496
10495,2595,10359
10496,10495,10359
10496,10359,654
663,10490,10498
10490,2630,10497
10498,10490,10497
10498,10497,2633
2630,10487,10499
10487,647,10493
10499,10487,10493
10499,10493,2632
2633,10497,10500
10497,2630,10499
10500,10497,10499
10500,10499,2632
2633,10500,10501
10500,2632,10496
10501,10500,10496
10501,10496,654
663,10498,10503
10498,2633,10502
10503,10498,10502
10503,10502,2634
2633,10501,10504
10501,654,10375
10504,10501,10375
10504,10375,2601
2634,10502,10505
10502,2633,10504
10505,10502,10504
10505,10504,2601
2634,10505,10506
10505,2601,10380
10506,10505,10380
10506,10380,168
169,10483,10508
10483,2628,10507
10508,10483,10507
10508,10507,2636
2628,10480,10510
10480,661,10509
10510,10480,10509
10510,10509,2635
2636,10507,10511
10507,2628,10510
10511,10507,10510
10511,10510,2635
2636,10511,10513
10511,2635,10512
10513,10511,10512
10513,10512,664
661,10471,10515
10471,2625,10514
10515,10471,10514
10515,10514,2637
2625,10468,10516
10468,164,10486
10516,10468,10486
10516,10486,2631
2637,10514,10517
10514,2625,10516
10517,10514,10516
10517,10516,2631
2637,10517,10518
10517,2631,10491
10518,10517,10491
10518,10491,663
664,10512,10520
10512,2635,10519
10520,10512,10519
10520,10519,2638
2635,10509,10521
10509,661,10515
10521,10509,10515
10521,10515,2637
2638,10519,10522
10519,2635,10521
10522,10519,10521
10522,10521,2637
2638,10522,10523
10522,2637,10518
10523,10522,10518
10523,10518,663
664,10520,10525
10520,2638,10524
10525,10520,10524
10525,10524,2639
2638,10523,10526
10523,663,10503
10526,10523,10503
10526,10503,2634
2639,10524,10527
10524,2638,10526
10527,10524,10526
10527,10526,2634
2639,10527,10528
10527,2634,10506
10528,10527,10506
10528,10506,168
169,10508,10530
10508,2636,10529
10530,10508,10529
10530,10529,2641
2636,10513,10532
10513,664,10531
10532,10513,10531
10532,10531,2640
2641,10529,10533
10529,2636,10532
10533,10529,10532
10533,10532,2640
2641,10533,10535
10533,2640,10534
10535,10533,10534
10535,10534,665
664,10525,10537
10525,2639,10536
10537,10525,10536
10537,10536,2642
2639,10528,10538
10528,168,10434
10538,10528,10434
10538,10434,2617
2642,10536,10539
10536,2639,10538
10539,10536,10538
10539,10538,2617
2642,10539,10540
10539,2617,10439
10540,10539,10439
10540,10439,660
665,10534,10542
10534,2640,10541
10542,10534,10541
10542,10541,2643
2640,10531,10543
10531,664,10537
10543,10531,10537
10543,10537,2642
2643,10541,10544
10541,2640,10543
10544,10541,10543
10544,10543,2642
2643,10544,10545
10544,2642,10540
10545,10544,10540
10545,10540,660
665,10542,10547
10542,2643,10546
10547,10542,10546
10547,10546,2644
2643,10545,10548
10545,660,10453
10548,10545,10453
10548,10453,2622
2644,10546,10549
10546,2643,10548
10549,10546,10548
10549,10548,2622
2644,10549,10550
10549,2622,10458
10550,10549,10458
10550,10458,44
45,10460,10552
10460,2624,10551
10552,10460,10551
10552,10551,2646
2624,10465,10554
10465,662,10553
10554,10465,10553
10554,10553,2645
2646,10551,10555
10551,2624,10554
10555,10551,10554
10555,10554,2645
2646,10555,10557
10555,2645,10556
10557,10555,10556
10557,10556,667
662,10479,10559
10479,2629,10558
10559,10479,10558
10559,10558,2648
2629,10484,10561
10484,169,10560
10561,10484,10560
10561,10560,2647
2648,10558,10562
10558,2629,10561
10562,10558,10561
10562,10561,2647
2648,10562,10564
10562,2647,10563
10564,10562,10563
10564,10563,666
667,10556,10566
10556,2645,10565
10566,10556,10565
10566,10565,2649
2645,10553,10567
10553,662,10559
10567,10553,10559
10567,10559,2648
2649,10565,10568
10565,2645,10567
10568,10565,10567
10568,10567,2648
2649,10568,10569
10568,2648,10564
10569,10568,10564
10569,10564,666
667,10566,10571
10566,2649,10570
10571,10566,10570
10571,10570,2651
2649,10569,10573
10569,666,10572
10573,10569,10572
10573,10572,2650
2651,10570,10574
10570,2649,10573
10574,10570,10573
10574,10573,2650
2651,10574,10576
10574,2650,10575
10576,10574,10575
10576,10575,171
169,10530,10578
10530,2641,10577
10578,10530,10577
10578,10577,2653
2641,10535,10580
10535,665,10579
10580,10535,10579
10580,10579,2652
2653,10577,10581
10577,2641,10580
10581,10577,10580
10581,10580,2652
2653,10581,10583
10581,2652,10582
10583,10581,10582
10583,10582,669
665,10547,10585
10547,2644,10584
10585,10547,10584
10585,10584,2655
2644,10550,10587
10550,44,10586
10587,10550,10586
10587,10586,2654
2655,10584,10588
10584,2644,10587
10588,10584,10587
10588,10587,2654
2655,10588,10590
10588,2654,10589
10590,10588,10589
10590,10589,668
669,10582,10592
10582,2652,10591
10592,10582,10591
10592,10591,2656
2652,10579,10593
10579,665,10585
10593,10579,10585
10593,10585,2655
2656,10591,10594
10591,2652,10593
10594,10591,10593
10594,10593,2655
2656,10594,10595
10594,2655,10590
10595,10594,10590
10595,10590,668
669,10592,10597
10592,2656,10596
10597,10592,10596
10597,10596,2658
2656,10595,10599
10595,668,10598
10599,10595,10598
10599,10598,2657
2658,10596,10600
10596,2656,10599
10600,10596,10599
10600,10599,2657
2658,10600,10602
10600,2657,10601
10602,10600,10601
10602,10601,170
171,10575,10604
10575,2650,10603
10604,10575,10603
10604,10603,2660
2650,10572,10606
10572,666,10605
10606,10572,10605
10606,10605,2659
2660,10603,10607
10603,2650,10606
10607,10603,10606
10607,10606,2659
2660,10607,10609
10607,2659,10608
10609,10607,10608
10609,10608,670
666,10563,10611
10563,2647,10610
10611,10563,10610
10611,10610,2661
2647,10560,10612
10560,169,10578
10612,10560,10578
10612,10578,2653
2661,10610,10613
10610,2647,10612
10613,10610,10612
10613,10612,2653
2661,10613,10614
10613,2653,10583
10614,10613,10583
10614,10583,669
670,10608,10616
10608,2659,10615
10616,10608,10615
10616,10615,2662
2659,10605,10617
10605,666,10611
10617,10605,10611
10617,10611,2661
2662,10615,10618
10615,2659,10617
10618,10615,10617
10618,10617,2661
2662,10618,10619
10618,2661,10614
10619,10618,10614
10619,10614,669
670,10616,10621
10616,2662,10620
10621,10616,10620
10621,10620,2663
2662,10619,10622
10619,669,10597
10622,10619,10597
10622,10597,2658
2663,10620,10623
10620,2662,10622
10623,10620,10622
10623,10622,2658
2663,10623,10624
10623,2658,10602
10624,10623,10602
10624,10602,170
171,10604,10626
10604,2660,10625
10626,10604,10625
10626,10625,2665
2660,10609,10628
10609,670,10627
10628,10609,10627
10628,10627,2664
2665,10625,10629
10625,2660,10628
10629,10625,10628
10629,10628,2664
2665,10629,10631
10629,2664,10630
10631,10629,10630
10631,10630,672
670,10621,10633
10621,2663,10632
10633,10621,10632
10633,10632,2667
2663,10624,10635
10624,170,10634
10635,10624,10634
10635,10634,2666
2667,10632,10636
10632,2663,10635
10636,10632,10635
10636,10635,2666
2667,10636,10638
10636,2666,10637
10638,10636,10637
10638,10637,671
672,10630,10640
10630,2664,10639
10640,10630,10639
10640,10639,2668
2664,10627,10641
10627,670,10633
10641,10627,10633
10641,10633,2667
2668,10639,10642
10639,2664,10641
10642,10639,10641
10642,10641,2667
2668,10642,10643
10642,2667,10638
10643,10642,10638
10643,10638,671
672,10640,10645
10640,2668,10644
10645,10640,10644
10645,10644,2670
2668,10643,10647
10643,671,10646
10647,10643,10646
10647,10646,2669
2670,10644,10648
10644,2668,10647
10648,10644,10647
10648,10647,2669
2670,10648,10650
10648,2669,10649
10650,10648,10649
10650,10649,15
13,10651,10653
10651,2671,10652
10653,10651,10652
10653,10652,2673
2671,10654,10656
10654,673,10655
10656,10654,10655
10656,10655,2672
2673,10652,10657
10652,2671,10656
10657,10652,10656
10657,10656,2672
2673,10657,10659
10657,2672,10658
10659,10657,10658
10659,10658,675
673,10660,10662
10660,2674,10661
10662,10660,10661
10662,10661,2676
2674,10663,10665
10663,172,10664
10665,10663,10664
10665,10664,2675
2676,10661,10666
10661,2674,10665
10666,10661,10665
10666,10665,2675
2676,10666,10668
10666,2675,10667
10668,10666,10667
10668,10667,674
675,10658,10670
10658,2672,10669
10670,10658,10669
10670,10669,2677
2672,10655,10671
10655,673,10662
10671,10655,10662
10671,10662,2676
2677,10669,10672
10669,2672,10671
10672,10669,10671
10672,10671,2676
2677,10672,10673
10672,2676,10668
10673,10672,10668
10673,10668,674
675,10670,10675
10670,2677,10674
10675,10670,10674
10675,10674,2679
2677,10673,10677
10673,674,10676
10677,10673,10676
10677,10676,2678
2679,10674,10678
10674,2677,10677
10678,10674,10677
10678,10677,2678
2679,10678,10680
10678,2678,10679
10680,10678,10679
10680,10679,174
172,10681,10683
10681,2680,10682
10683,10681,10682
10683,10682,2682
2680,10684,10686
10684,676,10685
10686,10684,10685
10686,10685,2681
2682,10682,10687
10682,2680,10686
10687,10682,10686
10687,10686,2681
2682,10687,10689
10687,2681,10688
10689,10687,10688
10689,10688,678
676,10690,10692
10690,2683,10691
10692,10690,10691
10692,10691,2685
2683,10693,10695
10693,46,10694
10695,10693,10694
10695,10694,2684
2685,10691,10696
10691,2683,10695
10696,10691,10695
10696,10695,2684
2685,10696,10698
10696,2684,10697
10698,10696,10697
10698,10697,677
678,10688,10700
10688,2681,10699
10700,10688,10699
10700,10699,2686
2681,10685,10701
10685,676,10692
10701,10685,10692
10701,10692,2685
2686,10699,10702
10699,2681,10701
10702,10699,10701
10702,10701,2685
2686,10702,10703
10702,2685,10698
10703,10702,10698
10703,10698,677
678,10700,10705
10700,2686,10704
10705,10700,10704
10705,10704,2688
2686,10703,10707
10703,677,10706
10707,10703,10706
10707,10706,2687
2688,10704,10708
10704,2686,10707
10708,10704,10707
10708,10707,2687
2688,10708,10710
10708,2687,10709
10710,10708,10709
10710,10709,173
174,10679,10712
10679,2678,10711
10712,10679,10711
10712,10711,2690
2678,10676,10714
10676,674,10713
10714,10676,10713
10714,10713,2689
2690,10711,10715
10711,2678,10714
10715,10711,10714
10715,10714,2689
2690,10715,10717
10715,2689,10716
10717,10715,10716
10717,10716,679
674,10667,10719
10667,2675,10718
10719,10667,10718
10719,10718,2691
2675,10664,10720
10664,172,10683
10720,10664,10683
10720,10683,2682
2691,10718,10721
10718,2675,10720
10721,10718,10720
10721,10720,2682
2691,10721,10722
10721,2682,10689
10722,10721,10689
10722,10689,678
679,10716,10724
10716,2689,10723
10724,10716,10723
10724,10723,2692
2689,10713,10725
10713,674,10719
10725,10713,10719
10725,10719,2691
2692,10723,10726
10723,2689,10725
10726,10723,10725
10726,10725,2691
2692,10726,10727
10726,2691,10722
10727,10726,10722
10727,10722,678
679,10724,10729
10724,2692,10728
10729,10724,10728
10729,10728,2693
2692,10727,10730
10727,678,10705
10730,10727,10705
10730,10705,2688
2693,10728,10731
10728,2692,10730
10731,10728,10730
10731,10730,2688
2693,10731,10732
10731,2688,10710
10732,10731,10710
10732,10710,173
174,10712,10734
10712,2690,10733
10734,10712,10733
10734,10733,2695
2690,10717,10736
10717,679,10735
10736,10717,10735
10736,10735,2694
2695,10733,10737
10733,2690,10736
10737,10733,10736
10737,10736,2694
2695,10737,10739
10737,2694,10738
10739,10737,10738
10739,10738,681
679,10729,10741
10729,2693,10740
10741,10729,10740
10741,10740,2697
2693,10732,10743
10732,173,10742
10743,10732,10742
10743,10742,2696
2697,10740,10744
10740,2693,10743
10744,10740,10743
10744,10743,2696
2697,10744,10746
10744,2696,10745
10746,10744,10745
10746,10745,680
681,10738,10748
10738,2694,10747
10748,10738,10747
10748,10747,2698
2694,10735,10749
10735,679,10741
10749,10735,10741
10749,10741,2697
2698,10747,10750
10747,2694,10749
10750,10747,10749
10750,10749,2697
2698,10750,10751
10750,2697,10746
10751,10750,10746
10751,10746,680
681,10748,10753
10748,2698,10752
10753,10748,10752
10753,10752,2700
2698,10751,10755
10751,680,10754
10755,10751,10754
10755,10754,2699
2700,10752,10756
10752,2698,10755
10756,10752,10755
10756,10755,2699
2700,10756,10758
10756,2699,10757
10758,10756,10757
10758,10757,48
46,10759,10761
10759,2701,10760
10761,10759,10760
10761,10760,2703
2701,10762,10764
10762,682,10763
10764,10762,10763
10764,10763,2702
2703,10760,10765
10760,2701,10764
10765,10760,10764
10765,10764,2702
2703,10765,10767
10765,2702,10766
10767,10765,10766
10767,10766,684
682,10768,10770
10768,2704,10769
10770,10768,10769
10770,10769,2706
2704,10771,10773
10771,175,10772
10773,10771,10772
10773,10772,2705
2706,10769,10774
10769,2704,10773
10774,10769,10773
10774,10773,2705
2706,10774,10776
10774,2705,10775
10776,10774,10775
10776,10775,683
684,10766,10778
10766,2702,10777
10778,10766,10777
10778,10777,2707
2702,10763,10779
10763,682,10770
10779,10763,10770
10779,10770,2706
2707,10777,10780
10777,2702,10779
10780,10777,10779
10780,10779,2706
2707,10780,10781
10780,2706,10776
10781,10780,10776
10781,10776,683
684,10778,10783
10778,2707,10782
10783,10778,10782
10783,10782,2709
2707,10781,10785
10781,683,10784
10785,10781,10784
10785,10784,2708
2709,10782,10786
10782,2707,10785
10786,10782,10785
10786,10785,2708
2709,10786,10788
10786,2708,10787
10788,10786,10787
10788,10787,177
175,10789,10791
10789,2710,10790
10791,10789,10790
10791,10790,2712
2710,10792,10794
10792,685,10793
10794,10792,10793
10794,10793,2711
2712,10790,10795
10790,2710,10794
10795,10790,10794
10795,10794,2711
2712,10795,10797
10795,2711,10796
10797,10795,10796
10797,10796,687
685,10798,10800
10798,2713,10799
10800,10798,10799
10800,10799,2715
2713,10801,10803
10801,12,10802
10803,10801,10802
10803,10802,2714
2715,10799,10804
10799,2713,10803
10804,10799,10803
10804,10803,2714
2715,10804,10806
10804,2714,10805
10806,10804,10805
10806,10805,686
687,10796,10808
10796,2711,10807
10808,10796,10807
10808,10807,2716
2711,10793,10809
10793,685,10800
10809,10793,10800
10809,10800,2715
2716,10807,10810
10807,2711,10809
10810,10807,10809
10810,10809,2715
2716,10810,10811
10810,2715,10806
10811,10810,10806
10811,10806,686
687,10808,10813
10808,2716,10812
10813,10808,10812
10813,10812,2718
2716,10811,10815
10811,686,10814
10815,10811,10814
10815,10814,2717
2718,10812,10816
10812,2716,10815
10816,10812,10815
10816,10815,2717
2718,10816,10818
10816,2717,10817
10818,10816,10817
10818,10817,176
177,10787,10820
10787,2708,10819
10820,10787,10819
10820,10819,2720
2708,10784,10822
10784,683,10821
10822,10784,10821
10822,10821,2719
2720,10819,10823
10819,2708,10822
10823,10819,10822
10823,10822,2719
2720,10823,10825
10823,2719,10824
10825,10823,10824
10825,10824,688
683,10775,10827
10775,2705,10826
10827,10775,10826
10827,10826,2721
2705,10772,10828
10772,175,10791
10828,10772,10791
10828,10791,2712
2721,10826,10829
10826,2705,10828
10829,10826,10828
10829,10828,2712
2721,10829,10830
10829,2712,10797
10830,10829,10797
10830,10797,687
688,10824,10832
10824,2719,10831
10832,10824,10831
10832,10831,2722
2719,10821,10833
10821,683,10827
10833,10821,10827
10833,10827,2721
2722,10831,10834
10831,2719,10833
10834,10831,10833
10834,10833,2721
2722,10834,10835
10834,2721,10830
10835,10834,10830
10835,10830,687
688,10832,10837
10832,2722,10836
10837,10832,10836
10837,10836,2723
2722,10835,10838
10835,687,10813
10838,10835,10813
10838,10813,2718
2723,10836,10839
10836,2722,10838
10839,10836,10838
10839,10838,2718
2723,10839,10840
10839,2718,10818
10840,10839,10818
10840,10818,176
177,10820,10842
10820,2720,10841
10842,10820,10841
10842,10841,2725
2720,10825,10844
10825,688,10843
10844,10825,10843
10844,10843,2724
2725,10841,10845
10841,2720,10844
10845,10841,10844
10845,10844,2724
2725,10845,10847
10845,2724,10846
10847,10845,10846
10847,10846,690
688,10837,10849
10837,2723,10848
10849,10837,10848
10849,10848,2727
2723,10840,10851
10840,176,10850
10851,10840,10850
10851,10850,2726
2727,10848,10852
10848,2723,10851
10852,10848,10851
10852,10851,2726
2727,10852,10854
10852,2726,10853
10854,10852,10853
10854,10853,689
690,10846,10856
10846,2724,10855
10856,10846,10855
10856,10855,2728
2724,10843,10857
10843,688,10849
10857,10843,10849
10857,10849,2727
2728,10855,10858
10855,2724,10857
10858,10855,10857
10858,10857,2727
2728,10858,10859
10858,2727,10854
10859,10858,10854
10859,10854,689
690,10856,10861
10856,2728,10860
10861,10856,10860
10861,10860,2730
2728,10859,10863
10859,689,10862
10863,10859,10862
10863,10862,2729
2730,10860,10864
10860,2728,10863
10864,10860,10863
10864,10863,2729
2730,10864,10866
10864,2729,10865
10866,10864,10865
10866,10865,47
48,10757,10868
10757,2699,10867
10868,10757,10867
10868,10867,2732
2699,10754,10870
10754,680,10869
10870,10754,10869
10870,10869,2731
2732,10867,10871
10867,2699,10870
10871,10867,10870
10871,10870,2731
2732,10871,10873
10871,2731,10872
10873,10871,10872
10873,10872,692
680,10745,10875
10745,2696,10874
10875,10745,10874
10875,10874,2734
2696,10742,10877
10742,173,10876
10877,10742,10876
10877,10876,2733
2734,10874,10878
10874,2696,10877
10878,10874,10877
10878,10877,2733
2734,10878,10880
10878,2733,10879
10880,10878,10879
10880,10879,691
692,10872,10882
10872,2731,10881
10882,10872,10881
10882,10881,2735
2731,10869,10883
10869,680,10875
10883,10869,10875
10883,10875,2734
2735,10881,10884
10881,2731,10883
10884,10881,10883
10884,10883,2734
2735,10884,10885
10884,2734,10880
10885,10884,10880
10885,10880,691
692,10882,10887
10882,2735,10886
10887,10882,10886
10887,10886,2737
