-14.528,33.145,-24.366
-6.4961,49.742,-22.194
-5.7983,44.277,-23.037
-8.1208,45.122,-23.762
-5.0449,45.907,-17.103
-4.6334,40.5,-18.247
-4.5551,42.508,-21.268
-5.496,38.859,-23.827
-5.2992,33.269,-24.1
-7.5836,34.939,-23.992
-11.81,34.792,-24.123
-13.513,29.02,-23.805
-10.057,40.155,-24.127
-9.8475,35.555,-23.483
-9.8165,30.75,-22.627
-13.236,24.95,-22.087
-9.8546,25.608,-21.381
-11.717,26.137,-21.031
-13.503,20.848,-19.851
-14.014,16.183,-17.994
-7.3353,41.737,-10.952
-6.6797,37.223,-11.592
-5.6181,38.663,-14.821
-7.038,39.307,-4.9678
-5.1104,35.153,-4.8458
-6.4429,36.217,-8.4697
-5.6839,32.702,-11.422
-4.5013,27.908,-10.28
-4.8367,28.909,-14.093
-4.4931,35.586,3.5637
-2.8139,30.964,4.427
-3.8275,33.498,-0.46434
-3.1029,28.439,12.739
-1.9209,23.639,13.725
-2.1454,27.469,9.3389
-1.5284,25.242,5.747
-0.93166,18.436,7.2746
-1.3142,21.906,2.5548
-3.346,26.56,-6.327
-3.3504,22.341,-8.266
-3.4568,30.373,-3.795
-2.1592,24.622,-2.0596
-1.324,17.675,-0.059798
-2.3162,15.648,-6.0975
-3.3646,17.88,-9.8748
-0.91642,10.002,1.5381
-1.4028,12.944,-2.3762
-1.4816,8.2111,-4.7384
-1.0259,0.91976,-4.441
-1.711,3.7015,-7.3275
-12.238,15.802,-17.697
-14.754,10.695,-16.784
-7.5617,23.712,-22.193
-9.9986,20.074,-19.69
-10.3,14.165,-17.827
-8.1975,12.156,-17.198
-10.96,8.0372,-15.917
-4.0712,31.391,-21.94
-5.2742,27.443,-23.325
-4.3401,35.197,-18.677
-4.2442,29.942,-18.116
-4.2124,24.78,-16.468
-5.8368,16.168,-18.214
-6.2198,10.383,-15.263
-5.4874,21.694,-21.254
-4.4042,20.411,-18.037
-4.0313,19.413,-13.902
-4.5262,8.5868,-12.638
-6.7397,4.0689,-13.529
-3.5647,13.263,-11.328
-2.9661,6.3403,-9.9657
-2.6186,-0.58235,-9.9716
-15.974,4.858,-15.656
-12.168,1.9043,-14.414
-14.085,3.6443,-15.024
-17.865,-0.9326,-14.687
-20.491,-6.5719,-14.179
-7.4649,-2.3121,-13.077
-9.9951,-0.13242,-13.815
-2.9123,-6.9871,-10.287
-4.8767,-4.5925,-11.962
-8.5919,-8.2612,-12.685
-10.53,-13.562,-11.342
-13.313,-11.693,-12.448
-18.424,-8.1333,-13.569
-23.632,-11.741,-13.731
-13.882,-4.1609,-13.736
-16.069,-9.9029,-13.134
-18.66,-15.011,-12.017
-26.763,-16.361,-13.095
-21.512,-19.761,-10.702
-24.27,-18.089,-11.912
-29.492,-20.767,-12.227
-31.592,-25.07,-11.047
-4.4478,32.623,12.232
-3.9099,28.058,15.88
-6.4557,39.433,3.3923
-5.3226,36.53,7.9104
-6.1966,36.424,12.273
-8.6195,39.293,12.634
-7.1617,35.304,16.474
-8.8034,42.99,-4.2132
-7.65,41.501,-0.78191
-7.6305,46.392,-9.689
-8.9461,44.425,-7.012
-9.7453,46.602,-2.8337
-9.7246,50.499,-0.95054
-9.5957,47.915,1.668
-9.5611,42.425,8.6498
-10.28,41.589,13.335
-8.5257,42.478,3.8673
-9.5846,45.217,4.8862
-9.1957,48.275,6.4816
-9.9508,44.21,14.62
-10.222,40.178,17.812
-8.186,51.871,8.6151
-8.948,48.031,11.488
-8.3804,47.47,16.477
-7.1195,51.331,18.829
-7.3109,46.575,21.426
-5.4465,51.619,-15.721
-6.1777,48.911,-12.575
-8.3884,54.843,-21.011
-5.9567,53.896,-18.826
-6.306,57.27,-14.367
-8.6929,61.436,-12.704
-6.95,59.755,-9.6076
-16.174,51.43,-20.321
-12.133,53.899,-21.523
-23.331,44.711,-16.493
-20.02,48.233,-18.262
-19.967,53.325,-17.283
-24.069,54.311,-15.097
-20.401,57.825,-15.553
-12.114,61.342,-14.744
-12.792,62.962,-10.376
-11.88,58.457,-18.725
-16.294,60.113,-15.589
-20.858,60.292,-12.504
-17.518,62.217,-7.5798
-14.047,64.299,-5.8428
-25.254,59.382,-9.8357
-21.217,60.496,-8.6913
-21.743,60.057,-4.6842
-25.161,57.323,-1.9186
-22.573,59.972,-0.3551
-7.1931,55.915,16.283
-6.8221,55.363,21.491
-8.2855,55.734,6.0777
-7.4968,56.028,11.102
-7.899,60.111,13.641
-9.8607,63.336,10.702
-10.228,62.676,15.83
-8.7425,53.305,-3.4184
-9.0419,54.829,1.2741
-7.5094,51.341,-8.0298
-7.2154,56.604,-6.2844
-7.9191,61.572,-4.6607
-9.6041,63.477,5.6103
-13.151,65.159,7.5299
-8.4938,59.502,3.5241
-8.9841,62.856,0.46425
-10.897,64.803,-2.97
-17.029,65.302,4.3667
-17.811,64.433,9.3994
-15.646,65.252,-0.86467
-20.257,63.313,1.6417
-23.693,60.12,4.229
-8.0281,58.434,23.966
-6.4764,54.196,26.727
-14.186,62.898,17.532
-10.682,61.394,20.893
-11.124,59.164,25.588
-15.143,57.742,26.512
-11.738,56.434,30.021
-21.732,62.166,11.292
-18.091,63.095,14.236
-26.239,56.864,6.7462
-24.413,59.906,8.7632
-24.049,58.688,12.981
-25.44,54.779,14.578
-23.49,56.579,16.959
-18.691,58.619,23.415
-19.04,55.548,27.504
-18.328,61.283,18.993
-21.547,58.264,20.178
-23.645,54.198,21.037
-22.289,52.971,28.601
-19.357,52.493,31.485
-25.126,49.856,21.953
-24.124,51.909,25.251
-24.59,49.719,29.376
-26.23,46.22,29.965
-24.922,47.185,32.766
-27.142,44.138,27.174
-27.614,43.026,31.109
-26.826,48.567,19.79
-26.742,45.968,23.314
-28.99,42.742,25.27
-32.269,42.878,24.428
-31.822,40.059,27.812
-28.088,53.759,13.211
-27.279,51.489,16.558
-28.413,54.721,5.0758
-28.604,54.611,9.3353
-31.419,53.458,12.023
-34.978,53.012,10.224
-34.499,51.961,14.471
-33.051,46.489,21.498
-36.425,43.453,23.534
-29.938,48.951,18.999
-33.847,49.774,18.28
-37.166,48.94,16.283
-40.054,42.691,21.407
-39.825,39.77,25.206
-38.949,46.016,13.317
-39.548,44.786,17.453
-41.738,40.099,18.49
-42.167,36.688,16.034
-42.943,35.034,19.989
-28.783,56.488,-3.4399
-28.312,55.229,0.74437
-29.267,57.539,-11.2
-29.324,57.84,-7.4651
-33.067,56.297,-5.1675
-37.173,54.377,-7.2443
-36.526,54.6,-2.8967
-27.305,49.808,-14.68
-28.414,54.483,-13.754
-26.45,45.054,-14.867
-30.102,44.863,-14.106
-33.966,44.315,-13.614
-36.898,52.546,-11.029
-40.469,49.996,-9.5489
-32.766,53.919,-12.459
-35.561,48.819,-13.217
-37.948,43.193,-13.586
-43.133,44.383,-11.612
-43.091,46.428,-7.7953
-41.931,41.209,-13.684
-45.103,38.606,-12.572
-46.698,36.196,-10.013
-42.129,38.024,12.255
-43.832,33.606,14.489
-39.178,46.945,9.1398
-40.319,42.376,10.52
-43.151,39.169,8.419
-44.89,39.924,4.4291
-47.317,36.126,6.7391
-35.35,53.636,5.8718
-37.987,51.183,7.7726
-31.756,54.377,3.4088
-35.82,54.212,1.4951
-39.523,51.956,-0.81429
-43.048,43.861,2.5437
-46.495,40.07,0.33354
-40.354,47.782,5.0683
-41.632,48.132,0.94597
-42.438,47.636,-3.3948
-47.316,39.502,-3.684
-49.138,36.191,-1.3221
-45.204,42.774,-5.8107
-47.386,38.209,-7.2655
-46.806,34.31,-6.7944
-47.591,31.004,13.512
-45.541,28.987,17.18
-50.587,32.431,5.2361
-49.537,32.171,9.4652
-51.338,28.142,12.433
-52.263,24.923,10.89
-52.732,23.717,14.453
-48.522,32.448,-1.6002
-50.24,32.374,1.3322
-45.871,32.339,-3.4045
-44.41,29.607,-0.020518
-43.053,26.347,3.3309
-50.298,25.228,7.524
-49.922,22.153,9.1321
-50.556,28.505,4.4115
-47.071,25.526,4.826
-42.211,23.222,6.2585
-46.044,19.67,7.6547
-49.827,18.686,8.1806
-41.947,20.059,7.667
-42.216,16.452,7.3118
-42.712,12.38,6.5926
-28.992,40.097,33.267
-26.924,41.873,34.197
-34.888,37.521,30.703
-31.537,38.531,32.044
-30.584,37.189,36.144
-32.21,33.635,38.991
-28.682,34.586,38.722
-42.59,35.404,26.887
-38.954,36.764,29.109
-43.317,29.696,21.905
-43.883,32.905,24.198
-44.171,30.257,28.415
-44.404,24.582,29.676
-43.211,27.352,32.363
-35.823,31.862,37.373
-34.043,29.387,41.405
-37.56,34.138,33.187
-39.697,29.684,34.891
-41.76,24.789,36.468
-36.689,24.828,43.77
-32.332,25.882,44.432
-42.959,19.293,37.98
-40.623,22.488,41.245
-39.31,19.624,46.091
-40.332,13.744,47.472
-37.442,15.943,50.187
-47.605,23.907,19.62
-44.133,26.584,20.522
-53.29,18.886,14.265
-51.526,21.363,17.844
-49.036,18.47,20.685
-49.145,13.417,19.804
-46.051,15.586,22.972
-49.741,14.562,5.9399
-52.389,16.784,9.6821
-42.966,7.8584,7.1427
-46.291,11.443,5.0017
-49.643,9.819,4.7007
-49.914,4.8008,5.5394
-52.076,8.1023,6.269
-51.287,11.785,15.207
-49.707,9.6424,18.187
-52.695,14.266,12.263
-52.33,10.304,10.126
-53.78,6.8391,9.2889
-52.683,7.41,17.458
-48.99,8.1015,21.629
-56.091,2.9683,10.067
-55.383,6.0272,13.206
-56.89,5.1568,17.712
-59.747,0.98695,18.235
-57.694,3.6157,22.32
-41.513,10.685,43.241
-40.617,8.2781,47.61
-42.802,15.875,34.529
-42.413,13.176,38.793
-41.952,7.5809,39.1
-43.232,5.5006,35.744
-44.398,3.463,39.71
-43.479,21.443,27.103
-43.131,18.647,30.636
-43.628,24.091,23.775
-43.579,18.324,25.038
-43.373,12.934,25.238
-42.204,8.0978,31.878
-46.32,5.016,33.022
-41.52,12.842,31.221
-41.973,10.557,28.202
-44.973,9.0321,25.168
-50.588,5.2973,30.165
-51.638,2.4133,34.018
-49.43,7.025,25.79
-54.633,5.0245,26.53
-57.339,1.0458,26.408
-42.9,3.855,47.44
-40.283,5.2101,51.191
-48.986,0.12154,40.492
-45.791,1.8806,43.783
-46.766,-0.50354,47.421
-48.191,-5.8166,46.584
-46.16,-4.1141,49.937
-54.223,-1.3982,33.62
-51.993,-0.80865,37.263
-57.617,-3.6216,26.315
-55.797,-2.2951,29.714
-53.335,-5.8085,32.513
-52.773,-9.1709,33.406
-50.426,-9.2329,35.261
-49.089,-7.5668,42.47
-45.709,-11.112,44.55
-51.274,-4.043,40.077
-49.485,-8.7548,38.447
-47.665,-12.359,38.267
-43.396,-14.738,43.597
-42.557,-14.258,46.768
-49.308,-14.232,41.123
-45.691,-14.699,41.734
-45.019,-16.111,45.777
-48.95,-16.708,49.398
-45.704,-17.27,50.173
-51.825,-17.407,48.204
-51.053,-19.007,51.297
-53.276,-13.936,40.823
-52.459,-15.851,44.668
-53.1,-19.003,45.744
-53.004,-21.142,42.463
-50.342,-23.157,44.433
-56.3,-9.1851,32.503
-54.545,-11.582,36.746
-60.068,-5.5591,23.783
-58.28,-7.163,28.17
-59.436,-10.47,31.39
-60.774,-13.668,29.455
-59.533,-14.888,33.688
-55.552,-19.045,40.178
-53.221,-23.593,40.096
-56.266,-14.687,39.626
-57.788,-16.844,37.314
-58.906,-19.957,34.948
-55.125,-26.188,39.812
-51.248,-27.942,41.603
-60.335,-23.685,33.313
-58.399,-24.724,37.02
-57.921,-29.288,40.433
-59.556,-33.267,39.987
-56.936,-34.369,43.473
-60.473,-2.8849,15.102
-61.094,-4.1501,19.334
-54.05,-1.4458,9.3057
-57.828,-2.0287,11.7
-58.838,-7.6177,13.861
-54.502,-12.272,14.76
-58.686,-12.972,16.806
-46.374,1.1187,8.2377
-50.106,-0.44804,8.0434
-42.969,2.8584,9.3347
-42.573,-2.4938,12.118
-41.632,-8.2274,14.705
-49.546,-11.278,14.284
-48.681,-16.621,16.73
-49.942,-5.9032,11.234
-45.063,-9.9545,14.493
-40.428,-14.166,16.793
-43.1,-21.225,18.343
-47.717,-21.921,18.683
-39.348,-20.172,17.996
-39.354,-25.767,18.464
-41.16,-30.296,18.563
-60.226,-32.608,35.869
-59.768,-37.305,37.983
-60.505,-23.144,29.172
-60.616,-28.019,32.339
-58.929,-32.269,31.79
-56.086,-31.999,28.125
-57.217,-35.713,30.881
-61.436,-13.251,24.951
-60.527,-18.105,27.135
-61.841,-8.7688,21.876
-60.989,-13.215,20.5
-57.335,-17.891,19.814
-55.929,-27.611,24.672
-52.316,-31.663,25.002
-59.034,-22.934,25.274
-56.207,-22.751,22.089
-52.306,-22.428,19.858
-48.294,-31.339,22.422
-50.583,-34.724,24.663
-47.462,-26.965,20.341
-44.478,-30.998,20.344
-44.682,-33.365,18.949
-59.924,-40.658,34.884
-58.661,-42.205,38.093
-57.232,-38.257,28.683
-59.349,-39.268,31.723
-60.309,-43.435,31.135
-59.986,-45.587,27.235
-58.438,-47.713,30.444
-51.774,-36.401,22.72
-54.457,-37.384,25.722
-49.581,-35.191,19.601
-55.116,-36.784,19.722
-59.606,-39.134,19.046
-60.518,-43.415,24.296
-58.347,-46.721,23.751
-58.654,-40.042,25.319
-60.222,-41.325,21.611
-60.709,-42.246,18.177
-55.735,-46.896,20.962
-53.61,-48.797,24.034
-57.715,-44.944,18.072
-52.789,-46.634,18.754
-48.739,-48.09,19.355
-49.563,-23.202,50.63
-49.655,-20.904,53.851
-46.498,-27.368,43.18
-47.792,-25.306,46.381
-45.533,-27.717,48.71
-41.222,-31.847,47.37
-43.496,-30.157,51.686
-49.972,-32.495,44.337
-47.29,-29.768,42.658
-55.123,-39.744,44.402
-53.03,-35.819,45.594
-48.744,-37.333,46.074
-47.261,-42.098,45.615
-44.737,-38.745,45.469
-40.682,-33.624,45.041
-38.855,-35.784,47.537
-43.618,-31.606,43.562
-42.229,-35.913,44.866
-41.435,-40.216,45.064
-38.525,-39.848,48.411
-37.878,-37.767,50.844
-39.846,-44.475,44.005
-39.131,-41.991,46.01
-37.71,-44.05,48.485
-35.2,-48.266,47.869
-36.596,-46.114,51.878
-56.694,-46.932,37.511
-56.168,-43.574,41.218
-54.457,-50.824,30.447
-56.323,-49.55,33.899
-54.213,-51.168,37.614
-51.246,-54.637,37.887
-52.09,-52.715,41.372
-49.378,-50.357,24.407
-51.731,-50.789,27.28
-47.545,-50.085,19.216
-47.975,-50.142,21.719
-48.187,-52.708,24.116
-49.876,-55.933,23.078
-49.175,-55.724,26.488
-49.816,-55.31,34.015
-49.413,-57.964,37.319
-50.447,-52.938,30.631
-49.006,-55.508,30.159
-50.206,-59.053,28.906
-49.25,-61.845,35.794
-48.381,-60.849,40.269
-50.651,-62.849,27.259
-50.211,-62.527,31.415
-48.417,-65.894,33.837
-45.912,-69.802,32.274
-45.075,-69.04,36.048
-34.734,-50.786,45.104
-32.693,-52.713,47.826
-41.361,-47.675,43.771
-37.632,-49.049,43.657
-36.003,-54.251,44.756
-38.141,-58.376,45.906
-34.994,-59.533,45.869
-49.564,-45.786,45.125
-45.524,-46.678,44.754
-53.112,-44.754,43.843
-51.418,-49.511,43.845
-49.455,-54.186,44.483
-41.977,-57.016,46.325
-40.316,-62.526,46.115
-43.665,-51.542,45.303
-45.983,-55.598,46.153
-47.518,-58.913,44.247
-42.233,-65.855,43.856
-38.278,-67.003,43.979
-45.948,-63.649,42.531
-43.783,-67.865,40.003
-41.012,-71.87,37.814
-31.487,-57.404,48.437
-31.232,-54.767,51.123
-33.873,-63.637,44.892
-32.616,-60.468,46.585
-30.691,-61.341,47.981
-29.194,-63.322,45.316
-28.794,-62.332,49.774
-35.98,-70.317,40.665
-35.012,-66.905,42.915
-38.329,-76.033,35.657
-37.029,-73.486,38.278
-33.906,-72.918,36.92
-32.525,-74.63,32.544
-31.759,-70.73,34.795
-29.991,-64.667,40.905
-27.534,-64.101,41.661
-32.434,-65.884,41.508
-30.982,-67.14,37.37
-29.934,-68.601,33.649
-26.809,-65.807,38.704
-25.382,-64.671,43.508
-29.148,-70.762,30.708
-28.197,-67.971,34.46
-26.896,-69.038,36.84
-26.795,-72.844,35.748
-26.121,-71.054,39.698
-47.438,-23.133,56.265
-47.069,-19.34,54.046
-41.392,-32.238,55.101
-45.354,-27.894,56.34
-44.626,-25.379,58.644
-41.321,-27.13,60.688
-41.817,-23.465,57.427
-36.852,-39.341,54.331
-37.949,-35.794,54.072
-35.289,-47.992,55.505
-36.798,-43.484,55.289
-35.129,-40.536,57.523
-32.698,-41.458,60.356
-33.357,-37.839,60.069
-39.18,-31.085,62.011
-37.786,-28.097,62.307
-38.884,-33.738,58.426
-35.906,-34.646,61.269
-32.645,-35.044,63.632
-34.26,-28.397,63.744
-36.379,-24.954,61.031
-29.255,-35.023,65.756
-31.918,-31.719,65.721
-30.682,-28.321,65.245
-26.871,-28.115,66.791
-30.014,-24.686,65.357
-29.953,-56.959,54.428
-32.367,-52.473,54.915
-26.653,-63.484,51.694
-28.486,-61.037,53.743
-28.437,-59.124,57.512
-26.238,-60.844,60.157
-28.736,-56.178,61.364
-23.71,-66.259,45.799
-24.536,-64.516,48.567
-25.459,-73.61,42.148
-24.492,-69.628,43.929
-22.291,-68.562,48.019
-20.699,-71.248,49.707
-20.164,-68.104,51.831
-23.795,-64.3,58.132
-23.172,-61.857,61.835
-24.169,-64.771,53.511
-21.394,-66.236,54.962
-18.487,-67.861,55.826
-19.627,-62.386,62.264
-22.377,-57.675,64.063
-15.624,-69.439,56.016
-17.14,-66.311,59.59
-16.17,-62.664,61.763
-13.132,-62.632,60.644
-15.453,-58.455,63.057
-24.375,-31.179,68.82
-22.844,-27.971,68.399
-27.233,-38.514,64.994
-25.809,-34.777,67.838
-22.334,-34.65,69.954
-20.87,-39.11,69.959
-18.803,-34.97,72.111
-32.641,-45.97,61.699
-29.765,-42.122,62.995
-33.568,-49.674,58.981
-31.272,-51.077,62.143
-28.266,-52.033,64.559
-23.218,-43.368,67.625
-20.064,-44.449,69.647
-26.515,-42.654,65.455
-26.118,-47.549,66.333
-24.757,-52.683,65.698
-19.234,-49.803,68.438
-16.853,-45.72,71.54
-21.177,-53.461,65.873
-17.664,-54.397,65.838
-14.186,-54.974,65.641
-18.827,-27.97,70.272
-21.971,-23.999,69.415
-15.103,-35.871,74.051
-16.556,-31.614,72.274
-14.961,-28.041,72.359
-11.138,-28.014,73.99
-14.138,-22.851,73.225
-13.476,-46.609,72.451
-14.225,-41.158,74.183
-11.083,-54.705,64.835
-12.388,-51.192,69.109
-10.732,-46.559,71.393
-9.4597,-45.659,68.517
-8.6911,-42.292,71.634
-8.8639,-33.093,74.362
-7.5034,-27.728,73.904
-11.296,-37.1,74.936
-8.034,-38.039,73.764
-6.1223,-38.176,70.396
-4.9775,-27.235,71.284
-6.8947,-21.362,72.814
-5.693,-37.451,65.825
-4.4353,-32.841,68.7
-4.2571,-26.723,67.038
-4.6951,-26.074,62.864
-4.6168,-21.164,65.288
-24.924,39.722,35.799
-24.902,43.823,34.67
-26.602,30.766,39.974
-25.5,35.318,37.426
-22.9,36.866,37.031
-21.681,34.289,39.772
-20.753,39.417,38.148
-30.776,21.496,46.31
-28.303,26.104,43.018
-35.35,11.658,53.303
-33.348,16.877,50.098
-29.374,17.261,48.249
-27.9,13.551,50.776
-26.291,18.569,47.316
-22.807,29.002,41.929
-21.25,32.216,44.251
-25.06,26.84,41.491
-24.35,23.685,44.437
-24.31,21.337,48.76
-21.115,30.147,49.467
-19.263,35.438,47.039
-23.904,18.916,53.426
-22.806,24.689,51.666
-20.349,27.334,54.204
-18.398,23.449,57.894
-16.405,28.696,55.579
-39.89,1.1594,52.823
-37.198,6.0386,54.045
-44.169,-8.041,51.739
-42.993,-3.1417,52.005
-38.91,-2.9799,53.09
-37.827,-6.6997,54.618
-34.237,-3.1432,53.558
-41.119,-17.222,49.65
-42.487,-13.296,50.481
-43.115,-18.769,51.463
-41.331,-20.258,53.365
-39.984,-21.009,55.768
-40.316,-10.941,56.393
-36.961,-10.717,58.255
-42.075,-12.001,53.814
-40.374,-16.43,56.219
-38.523,-20.986,58.583
-35.726,-15.482,62.107
-32.762,-11.074,59.663
-36.379,-20.677,61.571
-33.328,-20.408,64.358
-29.546,-20.051,66.766
-19.855,17.685,60.16
-15.938,18.756,61.227
-24.156,12.576,54.441
-22.518,15.515,57.599
-21.007,10.952,61.479
-22.255,3.507,61.815
-19.667,5.5606,65.136
-29.246,7.8965,53.658
-26.154,9.8074,52.937
-33.234,6.797,54.766
-31.217,1.7729,54.19
-29.706,-2.8925,53.728
-23.938,0.8625,57.649
-23.525,-3.7691,62.096
-24.612,5.5294,54.686
-26.154,-1.5507,54.721
-28.984,-7.1007,56.212
-25.288,-9.8159,63.75
-22.245,-8.2731,66.427
-28.705,-10.945,61.33
-27.781,-14.921,66.265
-25.362,-19.446,68.819
-13.713,13.378,64.502
-11.663,19.046,61.792
-17.866,-0.095864,68.098
-15.927,6.8726,66.734
-11.809,7.5109,67.368
-10.164,1.4914,69.138
-8.1534,7.1074,66.744
-19.978,-12.897,69.607
-19.004,-6.8583,68.594
-21.167,-18.662,70.489
-17.194,-17.757,71.813
-13.359,-16.757,72.787
-11.807,-4.5806,70.568
-8.6794,-4.2849,69.167
-15.445,-5.5908,70.078
-12.659,-10.72,71.501
-9.675,-15.797,72.699
-6.9867,-9.7672,68.197
-6.7816,-5.0031,65.893
-6.7855,-15.24,70.624
-5.3338,-15.474,66.976
-4.9963,-16.589,63.156
-22.552,46.265,34.852
-18.406,42.411,39.899
-20.078,44.326,36.756
-19.665,48.831,34.752
-16.302,51.271,34.51
-15.882,37.82,49.202
-17.259,40.499,44.396
-11.835,29.104,56.226
-14.005,33.926,53.253
-11.485,38.986,50.247
-7.5557,38.43,49.495
-9.2681,43.526,46.467
-13.668,49.683,38.291
-12.585,53.44,34.396
-15.248,45.252,41.519
-11.367,47.278,42.547
-7.7135,47.33,42.026
-8.9237,54.202,33.795
-5.7752,45.004,39.632
-6.9177,50.297,37.082
-6.5554,52.503,31.933
-5.9854,49.096,29.21
-7.8837,18.313,61.512
-9.7144,23.924,58.892
-6.0892,5.5524,64.015
-6.617,12.047,63.384
-5.7856,16.197,59.133
-5.6601,13.331,55.38
-5.6009,19.795,54.416
-6.0116,-6.6046,61.925
-6.0595,-0.67847,63.32
-5.0993,-18.736,59.746
-5.4984,-12.613,60.648
-5.8011,-8.9265,58.008
-6.244,-11.828,54.181
-6.1343,-5.2729,55.156
-6.1536,7.1043,55.988
-6.384,10.389,51.624
-5.8261,3.4325,60
-6.2816,1.0568,55.893
-6.9735,-1.7304,52.103
-7.433,7.4835,48.272
-6.5463,13.613,47.149
-8.1331,-4.8743,48.821
-7.9788,1.5014,48.896
-8.7066,4.6451,45.419
-9.3424,1.9442,43.161
-9.1436,8.001,41.756
-5.937,43.599,31.403
-6.4299,45.279,26.415
-5.4308,38.976,41.621
-5.5697,41.506,36.461
-6.0038,37.881,33.377
-6.304,32.003,35.154
-7.1734,34.395,30.677
-6.4215,32.464,51.636
-5.638,35.986,46.762
-7.882,28.397,55.718
-5.867,26.176,53.203
-5.7139,23.099,49.549
-5.8877,29.288,39.857
-6.8683,26.051,36.826
-5.5124,32.655,43.244
-5.7659,26.271,44.675
-6.0912,19.942,45.946
-7.6814,20.092,38.492
-8.5678,23.073,34.442
-6.9457,16.891,42.742
-8.486,14.059,40.127
-9.3067,11.513,38.251
-7.7394,41.639,23.978
-8.8973,31.232,28.632
-8.3455,36.521,26.408
-9.4524,38.444,22.148
-9.8556,35.783,20.979
-9.4067,20.438,32.857
-9.2813,25.837,30.707
-8.1963,9.1107,37.084
-9.0142,14.919,35.035
-8.1861,18.008,31.977
-5.8201,15.136,31.112
-7.0086,20.687,28.983
-9.1069,31.016,23.955
-8.2036,33.377,20.379
-9.5241,28.472,27.3
-8.1282,25.937,26.586
-5.806,22.969,25.922
-5.8588,30.407,19.855
-4.2887,19.204,24.929
-4.9182,24.942,22.636
-4.3993,26.689,19.203
-3.396,23.171,18.648
-2.7699,17.681,20.903
-2.1697,20.386,17.472
-3.8806,13.209,26.893
-3.4042,15.291,24.028
-2.2188,11.633,22.905
-1.8501,5.1874,24.633
-1.2189,8.0168,20.717
-4.807,9.0796,32.789
-4.2457,11.264,29.75
-7.3308,2.9616,38.85
-5.8683,6.3164,35.916
-4.1578,2.59,34.016
-3.9525,-4.0974,34.891
-3.7302,-1.794,31.994
-2.7838,2.5995,27.591
-1.7256,-1.4789,25.968
-3.6397,6.8816,28.547
-3.5478,0.30717,29.771
-3.6378,-6.2656,30.417
-1.9242,-8.1242,26.771
-1.0889,-5.2503,23.278
-3.8962,-12.686,30.541
-3.1798,-10.582,28.921
-2.4634,-14.645,27.039
-3.2098,-21.178,26.993
-1.7408,-18.382,24.562
-9.4352,-4.4043,43.783
-8.6837,-0.69582,41.441
-8.8595,-11.568,48.227
-9.4615,-8.0412,46.016
-10.316,-11.079,43.439
-11.64,-17.904,42.468
-10.156,-14.129,41.251
-6.3871,-18.496,53.206
-7.715,-15.031,50.549
-5.169,-24.565,59.418
-5.5308,-21.841,56.239
-6.8759,-25.292,52.631
-8.1715,-31.765,53.007
-9.5957,-28.667,49.422
-11.921,-21.611,44.171
-12.731,-24.746,41.717
-9.8906,-18.326,47.231
-11.08,-25.203,46.46
-12.482,-31.771,46.756
-13.009,-31.201,42.129
-11.522,-27.642,40.577
-13.015,-37.344,48.106
-13.453,-34.496,44.704
-11.935,-36.847,43.405
-10.2,-41.794,44.275
-9.8875,-39.264,42.022
-4.371,-23.465,28.534
-3.9483,-27.81,26.767
-3.8415,-14.823,32.812
-4.1843,-19.08,30.43
-4.3432,-25.614,30.34
-4.2004,-28.049,33.123
-4.4714,-32.27,30.306
-5.3247,-6.9882,37.96
-4.1158,-10.775,35.502
-7.0849,-3.5953,39.883
-7.7664,-10.426,40.057
-8.6965,-17.298,39.811
-4.6556,-24.151,36.213
-5.2555,-30.824,36.221
-4.3945,-17.435,35.924
-6.427,-20.597,38.515
-9.1529,-24.055,39.747
-7.1244,-33.672,38.566
-6.8319,-37.117,35.652
-8.9722,-30.519,40.143
-8.8329,-36.493,40.268
-9.5601,-41.97,39.557
-4.4705,-34.328,26.19
-3.1608,-31.927,24.582
-5.0359,-38.858,30.155
-4.6855,-36.569,27.835
-4.6811,-40.442,25.146
-4.9161,-46.022,23.7
-4.6243,-43.643,21.917
-8.9892,-42.864,34.499
-6.7791,-40.971,32.563
-10.372,-47.112,38.484
-10.29,-44.888,36.351
-9.9561,-48.283,33.05
-8.6609,-53.673,31.564
-8.3594,-51.97,29.626
-5.6895,-48.411,25.805
-5.4069,-50.977,22.031
-6.2365,-45,29.396
-7.1393,-50.356,27.82
-6.751,-55.141,26.017
-6.0195,-55.23,20.629
-5.818,-52.995,18.505
-6.6055,-59.403,24.613
-6.305,-57.331,22.636
-7.7343,-58.328,20.137
-11.183,-59.828,20.489
-10.748,-58.184,18.829
-12.262,-61.609,22.027
-15.292,-60.408,20.633
-6.9491,-61.483,26.701
-9.0318,-62.243,23.938
-13.454,-63.343,23.717
-14.359,-64.749,25.619
-17.261,-64.101,23.023
-8.137,-55.628,33.76
-6.8155,-59.068,30.118
-9.6684,-49.289,40.906
-9.4848,-52.23,37.385
-7.2956,-57.774,36.114
-6.5665,-60.031,38.564
-6.4333,-63.13,34.79
-10.844,-65.255,28.331
-14.798,-66.03,27.562
-7.3703,-63.378,28.962
-7.8831,-64.951,31.345
-8.4972,-66.37,33.779
-14.83,-67.649,29.487
-16.551,-68.091,26.048
-9.1988,-67.914,36.219
-12.137,-67.65,32.895
-14.634,-69.74,31.543
-14.4,-72.093,33.871
-14.498,-73.361,30.346
